Index, Preço ,Marca,Modelo,Ano,Status do veículo,Milhas,Cor,Estado,País
975," $ 26,900.00 ",dodge,durango,2019,clean vehicle,17160,black,nevada, usa
976," $ 27,100.00 ",dodge,durango,2019,clean vehicle,26929,white,nevada, usa
977," $ 27,200.00 ",dodge,durango,2019,clean vehicle,25815,white,nevada, usa
978," $ 9,000.00 ",dodge,caravan,2017,clean vehicle,81992,silver,florida, usa
979," $ 22,500.00 ",dodge,challenger,2019,clean vehicle,5000,gray,south carolina, usa
980," $ 7,700.00 ",dodge,door,2015,clean vehicle,62683,white,west virginia, usa
981," $ 4,500.00 ",dodge,van,2013,clean vehicle,107224,white,florida, usa
982," $ 2,200.00 ",dodge,door,2013,salvage insurance,184905,gray,illinois, usa
983," $ 21,500.00 ",dodge,charger,2019,clean vehicle,35153,black,pennsylvania, usa
984," $ 18,800.00 ",dodge,challenger,2019,clean vehicle,26474,orange,pennsylvania, usa
985," $ 21,800.00 ",dodge,charger,2019,clean vehicle,30943,red,pennsylvania, usa
986," $ 20,300.00 ",dodge,challenger,2019,clean vehicle,17154,black,pennsylvania, usa
987," $ 8,200.00 ",dodge,van,2016,clean vehicle,79637,white,south carolina, usa
988," $ 19,000.00 ",dodge,caravan,2019,clean vehicle,12123,red,pennsylvania, usa
989," $ 8,400.00 ",dodge,door,2016,clean vehicle,107822,blue,south carolina, usa
990," $ 19,500.00 ",dodge,caravan,2019,clean vehicle,10221,blue,pennsylvania, usa
991," $ 7,000.00 ",dodge,door,2015,clean vehicle,95278,blue,south carolina, usa
992," $ 19,500.00 ",dodge,challenger,2019,clean vehicle,13457,gray,pennsylvania, usa
993," $ 8,500.00 ",dodge,van,2014,clean vehicle,69936,blue,missouri, usa
994," $ 20,500.00 ",dodge,challenger,2019,clean vehicle,13520,gray,pennsylvania, usa
995," $ 4,900.00 ",dodge,door,2014,clean vehicle,96922,silver,south carolina, usa
996," $ 20,800.00 ",dodge,door,2014,clean vehicle,72594,black,missouri, usa
997," $ 28,500.00 ",dodge,durango,2019,clean vehicle,17896,silver,pennsylvania, usa
998," $ 21,900.00 ",dodge,caravan,2019,clean vehicle,11088,silver,pennsylvania, usa
999," $ 15,800.00 ",dodge,caravan,2019,clean vehicle,29567,black,nevada, usa
1000," $ 33,000.00 ",dodge,durango,2019,clean vehicle,15655,white,colorado, usa
1001," $ 22,700.00 ",dodge,challenger,2019,clean vehicle,26428,black,nevada, usa
1002," $ 21,900.00 ",dodge,charger,2019,clean vehicle,29003,white,pennsylvania, usa
1003," $ 19,300.00 ",dodge,charger,2019,clean vehicle,32229,red,pennsylvania, usa
1004," $ 30,700.00 ",dodge,durango,2019,clean vehicle,26503,black,nevada, usa
1005," $ 19,300.00 ",dodge,challenger,2019,clean vehicle,15446,black,pennsylvania, usa
1006," $ 13,750.00 ",dodge,caravan,2014,clean vehicle,128556,white,california, usa
1007," $ 16,400.00 ",dodge,caravan,2019,clean vehicle,23369,silver,nevada, usa
1008," $ 19,500.00 ",dodge,caravan,2019,clean vehicle,8767,black,pennsylvania, usa
1009," $ 15,100.00 ",dodge,caravan,2019,clean vehicle,48319,white,nevada, usa
1010," $ 28,500.00 ",dodge,durango,2019,clean vehicle,15275,black,pennsylvania, usa
1011," $ 15,300.00 ",dodge,caravan,2019,clean vehicle,33826,white,nevada, usa
1012," $ 20,300.00 ",dodge,challenger,2019,clean vehicle,16679,white,pennsylvania, usa
1013," $ 22,000.00 ",dodge,charger,2019,clean vehicle,26184,gray,pennsylvania, usa
1014," $ 16,700.00 ",dodge,journey,2019,clean vehicle,21203,gray,nevada, usa
1015," $ 19,300.00 ",dodge,challenger,2019,clean vehicle,17870,black,pennsylvania, usa
1016," $ 34,100.00 ",dodge,durango,2019,clean vehicle,17909,gray,michigan, usa
1017," $ 14,600.00 ",dodge,caravan,2019,clean vehicle,41126,silver,nevada, usa
1018," $ 18,200.00 ",dodge,caravan,2019,clean vehicle,14098,red,pennsylvania, usa
1019," $ 33,800.00 ",dodge,durango,2019,clean vehicle,15003,black,michigan, usa
1020," $ 15,900.00 ",dodge,journey,2019,clean vehicle,29105,black,nevada, usa
1021," $ 16,500.00 ",dodge,caravan,2019,clean vehicle,34794,black,pennsylvania, usa
1022," $ 29,600.00 ",dodge,durango,2019,clean vehicle,20034,silver,michigan, usa
1023," $ 14,100.00 ",dodge,caravan,2019,clean vehicle,46942,black,nevada, usa
1024," $ 18,200.00 ",dodge,caravan,2019,clean vehicle,14753,white,pennsylvania, usa
1025," $ 18,200.00 ",dodge,caravan,2019,clean vehicle,14359,black,pennsylvania, usa
1026," $ 24,300.00 ",dodge,charger,2019,clean vehicle,34922,black,michigan, usa
1027," $ 15,400.00 ",dodge,journey,2019,clean vehicle,20944,white,nevada, usa
1028," $ 19,000.00 ",dodge,journey,2019,clean vehicle,9877,white,pennsylvania, usa
1029," $ 19,000.00 ",dodge,journey,2019,clean vehicle,8949,black,pennsylvania, usa
1030," $ 27,800.00 ",dodge,challenger,2017,clean vehicle,13627,gray,georgia, usa
1031," $ 18,200.00 ",dodge,journey,2019,clean vehicle,18291,blue,pennsylvania, usa
1032," $ 15,000.00 ",dodge,journey,2018,clean vehicle,38029,white,pennsylvania, usa
1033," $ 19,200.00 ",dodge,caravan,2017,clean vehicle,32593,gray,michigan, usa
1034," $ 15,500.00 ",dodge,caravan,2018,clean vehicle,37352,red,pennsylvania, usa
1035," $ 24,900.00 ",dodge,challenger,2017,clean vehicle,23030,green,michigan, usa
1036," $ 15,500.00 ",dodge,journey,2018,clean vehicle,30671,red,pennsylvania, usa
1037," $ 7,600.00 ",dodge,door,2012,salvage insurance,79544,white,texas, usa
1038," $ 18,400.00 ",dodge,journey,2017,clean vehicle,15027,black,michigan, usa
1039," $ 14,700.00 ",dodge,caravan,2018,clean vehicle,29115,white,florida, usa
1040," $ 3,900.00 ",dodge,door,2015,clean vehicle,93604,white,florida, usa
1041," $ 5,200.00 ",dodge,door,2015,clean vehicle,100203,black,florida, usa
1042," $ 17,200.00 ",dodge,caravan,2019,clean vehicle,35401,silver,minnesota, usa
1043," $ 18,700.00 ",dodge,caravan,2019,clean vehicle,20279,red,minnesota, usa
1044," $ 32,000.00 ",dodge,durango,2019,clean vehicle,26090,red,minnesota, usa
1045," $ 14,500.00 ",dodge,door,2015,clean vehicle,107924,white,michigan, usa
1046," $ 19,400.00 ",dodge,caravan,2019,clean vehicle,14906,black,minnesota, usa
1047," $ 17,300.00 ",dodge,caravan,2019,clean vehicle,34407,black,minnesota, usa
1048," $ 16,700.00 ",dodge,journey,2019,clean vehicle,18049,orange,minnesota, usa
1049," $ 19,100.00 ",dodge,caravan,2019,clean vehicle,18132,white,minnesota, usa
1050," $ 11,100.00 ",dodge,door,2013,clean vehicle,109176,black,illinois, usa
1051," $ 32,000.00 ",dodge,durango,2019,clean vehicle,25456,black,minnesota, usa
1052," $ 16,900.00 ",dodge,caravan,2019,clean vehicle,38375,silver,minnesota, usa
1053," $ 18,000.00 ",dodge,charger,2017,clean vehicle,39792,blue,massachusetts, usa
1054," $ 17,800.00 ",dodge,caravan,2019,clean vehicle,30403,white,minnesota, usa
1055," $ 18,000.00 ",dodge,caravan,2019,clean vehicle,28252,white,minnesota, usa
1056," $ 17,500.00 ",dodge,caravan,2019,clean vehicle,31904,white,minnesota, usa
1057," $ 14,500.00 ",dodge,caravan,2018,clean vehicle,24336,silver,nevada, usa
1058," $ 18,500.00 ",dodge,caravan,2019,clean vehicle,23961,silver,minnesota, usa
1059," $ 18,600.00 ",dodge,caravan,2019,clean vehicle,22919,silver,minnesota, usa
1060," $ 32,000.00 ",dodge,durango,2019,clean vehicle,22863,red,minnesota, usa
1061," $ 17,000.00 ",dodge,caravan,2019,clean vehicle,38817,black,minnesota, usa
1062," $ 16,000.00 ",dodge,caravan,2019,clean vehicle,48854,white,minnesota, usa
1063," $ 18,000.00 ",dodge,caravan,2019,clean vehicle,27288,white,minnesota, usa
1064," $ 15,900.00 ",dodge,charger,2020,clean vehicle,5284,orange,pennsylvania, usa
1065," $ 6,200.00 ",dodge,door,2016,clean vehicle,99988,silver,alabama, usa
1066," $ 3,700.00 ",dodge,door,2013,clean vehicle,84109,black,alabama, usa
1067," $ 24,000.00 ",dodge,door,2012,clean vehicle,88539,white,mississippi, usa
1068," $ 20,800.00 ",dodge,van,2013,clean vehicle,33739,gold,nevada, usa
1069," $ 18,500.00 ",dodge,door,2012,clean vehicle,101017,white,mississippi, usa
1070," $ 18,300.00 ",dodge,challenger,2019,clean vehicle,13906,black,pennsylvania, usa
1071," $ 21,000.00 ",dodge,charger,2019,clean vehicle,20601,gray,pennsylvania, usa
1072," $ 1,300.00 ",dodge,van,2013,salvage insurance,135561,white,tennessee, usa
1073," $ 11,900.00 ",dodge,charger,2019,clean vehicle,23421,gray,pennsylvania, usa
1074, $ 950.00 ,dodge,van,2012,salvage insurance,145174,white,maryland, usa
1075," $ 26,800.00 ",dodge,durango,2019,clean vehicle,21309,gray,pennsylvania, usa
1076, $ 800.00 ,dodge,van,2012,salvage insurance,217576,orange,north carolina, usa
1077," $ 21,000.00 ",dodge,caravan,2019,clean vehicle,10350,white,pennsylvania, usa
1078," $ 1,900.00 ",dodge,door,2012,salvage insurance,157636,orange,georgia, usa
1079," $ 33,500.00 ",dodge,durango,2019,clean vehicle,8605,white,pennsylvania, usa
1080, $ 900.00 ,dodge,door,2013,salvage insurance,139404,blue,connecticut, usa
1081," $ 21,000.00 ",dodge,caravan,2019,clean vehicle,10170,gray,pennsylvania, usa
1082," $ 26,800.00 ",dodge,durango,2019,clean vehicle,22272,silver,pennsylvania, usa
1083," $ 5,700.00 ",dodge,van,2016,clean vehicle,101906,blue,texas, usa
1084," $ 18,500.00 ",dodge,challenger,2019,clean vehicle,27019,green,pennsylvania, usa
1085," $ 33,000.00 ",dodge,durango,2019,clean vehicle,10930,white,pennsylvania, usa
1086," $ 11,000.00 ",dodge,caravan,2019,clean vehicle,73552,silver,texas, usa
1087," $ 15,800.00 ",dodge,caravan,2019,clean vehicle,37107,blue,pennsylvania, usa
1088," $ 3,600.00 ",dodge,door,2013,salvage insurance,124247,white,michigan, usa
1089," $ 16,300.00 ",dodge,caravan,2019,clean vehicle,36993,white,pennsylvania, usa
1090," $ 2,700.00 ",dodge,door,2015,clean vehicle,67133,white,texas, usa
1091," $ 12,800.00 ",dodge,caravan,2019,clean vehicle,33580,no_color,pennsylvania, usa
1092," $ 9,700.00 ",dodge,door,2015,clean vehicle,94140,black,texas, usa
1093," $ 18,300.00 ",dodge,journey,2019,clean vehicle,10447,silver,pennsylvania, usa
1094," $ 16,000.00 ",dodge,charger,2019,clean vehicle,10229,silver,illinois, usa
1095," $ 21,000.00 ",dodge,caravan,2019,clean vehicle,6269,gray,pennsylvania, usa
1096," $ 3,700.00 ",dodge,door,2014,clean vehicle,98699,white,texas, usa
1097," $ 33,000.00 ",dodge,durango,2019,clean vehicle,10631,gray,illinois, usa
1098," $ 14,700.00 ",dodge,caravan,2019,clean vehicle,44381,silver,pennsylvania, usa
1099," $ 33,000.00 ",dodge,durango,2019,clean vehicle,13960,silver,illinois, usa
1100," $ 15,900.00 ",dodge,caravan,2019,clean vehicle,14051,white,pennsylvania, usa
1101," $ 33,000.00 ",dodge,durango,2019,clean vehicle,20800,gray,illinois, usa
1102," $ 33,000.00 ",dodge,durango,2019,clean vehicle,8873,gray,illinois, usa
1103," $ 32,500.00 ",dodge,durango,2019,clean vehicle,15502,black,illinois, usa
1104," $ 33,000.00 ",dodge,durango,2019,clean vehicle,9669,silver,illinois, usa
1105," $ 13,000.00 ",dodge,caravan,2018,clean vehicle,50873,black,virginia, usa
1106," $ 33,000.00 ",dodge,durango,2019,clean vehicle,14117,white,illinois, usa
1107," $ 16,500.00 ",dodge,charger,2019,clean vehicle,46820,red,illinois, usa
1108," $ 33,000.00 ",dodge,durango,2019,clean vehicle,7247,gray,illinois, usa
1109," $ 34,500.00 ",dodge,challenger,2017,clean vehicle,40991,red,north carolina, usa
1110," $ 33,500.00 ",dodge,durango,2019,clean vehicle,9023,white,illinois, usa
1111," $ 48,000.00 ",dodge,durango,2018,clean vehicle,8047,white,pennsylvania, usa
1112," $ 54,500.00 ",dodge,durango,2019,clean vehicle,3966,red,illinois, usa
1113," $ 13,200.00 ",dodge,caravan,2018,clean vehicle,41014,silver,pennsylvania, usa
1114," $ 31,500.00 ",dodge,durango,2018,clean vehicle,20907,white,illinois, usa
1115," $ 17,400.00 ",dodge,durango,2017,clean vehicle,89795,red,illinois, usa
1116," $ 26,000.00 ",dodge,durango,2017,clean vehicle,57158,white,illinois, usa
1117," $ 1,700.00 ",dodge,door,2013,salvage insurance,126718,orange,texas, usa
1118," $ 11,000.00 ",dodge,door,2013,clean vehicle,83976,white,illinois, usa
1119," $ 21,000.00 ",dodge,charger,2018,clean vehicle,12554,gray,texas, usa
1120," $ 5,500.00 ",dodge,door,2015,clean vehicle,60707,gray,texas, usa
1121," $ 7,500.00 ",dodge,door,2014,clean vehicle,40110,red,texas, usa
1122," $ 15,800.00 ",dodge,caravan,2019,clean vehicle,28038,silver,michigan, usa
1123," $ 16,900.00 ",dodge,journey,2019,clean vehicle,26643,red,michigan, usa
1124," $ 25,000.00 ",dodge,durango,2019,clean vehicle,36127,white,michigan, usa
1125," $ 18,000.00 ",dodge,door,2019,salvage insurance,19983,black,massachusetts, usa
1126," $ 15,600.00 ",dodge,caravan,2019,clean vehicle,29926,black,michigan, usa
1127," $ 23,800.00 ",dodge,durango,2019,clean vehicle,36750,white,north carolina, usa
1128," $ 16,800.00 ",dodge,journey,2019,clean vehicle,27312,black,michigan, usa
1129," $ 22,700.00 ",dodge,durango,2019,clean vehicle,49575,white,north carolina, usa
1130," $ 23,300.00 ",dodge,challenger,2019,clean vehicle,30279,red,north carolina, usa
1131," $ 23,500.00 ",dodge,challenger,2019,clean vehicle,25825,white,north carolina, usa
1132," $ 25,500.00 ",dodge,durango,2019,clean vehicle,32474,silver,north carolina, usa
1133," $ 21,800.00 ",dodge,challenger,2019,clean vehicle,30585,white,north carolina, usa
1134," $ 22,800.00 ",dodge,durango,2019,clean vehicle,36203,gray,north carolina, usa
1135," $ 18,200.00 ",dodge,caravan,2019,clean vehicle,29602,red,michigan, usa
1136," $ 23,500.00 ",dodge,challenger,2019,clean vehicle,28689,red,north carolina, usa
1137," $ 25,700.00 ",dodge,durango,2019,clean vehicle,31447,charcoal,north carolina, usa
1138," $ 15,700.00 ",dodge,caravan,2019,clean vehicle,39148,white,north carolina, usa
1139," $ 17,500.00 ",dodge,journey,2018,clean vehicle,33495,silver,michigan, usa
1140," $ 15,700.00 ",dodge,caravan,2019,clean vehicle,35274,white,north carolina, usa
1141," $ 16,500.00 ",dodge,caravan,2018,clean vehicle,48745,white,indiana, usa
1142," $ 16,100.00 ",dodge,caravan,2019,clean vehicle,31297,red,north carolina, usa
1143," $ 15,600.00 ",dodge,caravan,2019,clean vehicle,38745,charcoal,north carolina, usa
1144," $ 15,400.00 ",dodge,caravan,2019,clean vehicle,37704,gray,north carolina, usa
1145," $ 28,200.00 ",dodge,durango,2017,clean vehicle,27060,white,michigan, usa
1146," $ 15,300.00 ",dodge,caravan,2019,clean vehicle,40002,no_color,north carolina, usa
1147," $ 15,900.00 ",dodge,caravan,2019,clean vehicle,34930,red,north carolina, usa
1148," $ 17,700.00 ",dodge,door,2016,clean vehicle,22863,gray,indiana, usa
1149," $ 15,800.00 ",dodge,caravan,2019,clean vehicle,36876,white,north carolina, usa
1150," $ 15,900.00 ",dodge,caravan,2019,clean vehicle,34264,charcoal,north carolina, usa
1151," $ 25,300.00 ",dodge,charger,2019,clean vehicle,17515,red,new mexico, usa
1152," $ 16,300.00 ",dodge,caravan,2019,clean vehicle,27071,silver,north carolina, usa
1153," $ 29,500.00 ",dodge,durango,2019,clean vehicle,14656,gray,new mexico, usa
1154," $ 14,500.00 ",dodge,caravan,2019,clean vehicle,35652,gray,north carolina, usa
1155," $ 15,400.00 ",dodge,caravan,2019,clean vehicle,30055,no_color,north carolina, usa
1156," $ 15,400.00 ",dodge,caravan,2019,clean vehicle,43088,charcoal,north carolina, usa
1157," $ 15,100.00 ",dodge,caravan,2019,clean vehicle,33641,purple,north carolina, usa
1158," $ 15,000.00 ",dodge,caravan,2019,clean vehicle,34797,black,north carolina, usa
1159," $ 15,500.00 ",dodge,caravan,2019,clean vehicle,43943,gray,north carolina, usa
1160," $ 15,000.00 ",dodge,caravan,2019,clean vehicle,35744,no_color,north carolina, usa
1161," $ 15,200.00 ",dodge,caravan,2019,clean vehicle,31542,no_color,north carolina, usa
1162," $ 15,700.00 ",dodge,caravan,2019,clean vehicle,26899,white,north carolina, usa
1163," $ 16,100.00 ",dodge,journey,2019,clean vehicle,29985,silver,north carolina, usa
1164," $ 16,300.00 ",dodge,journey,2018,clean vehicle,37009,silver,texas, usa
1165," $ 16,000.00 ",dodge,journey,2019,clean vehicle,30731,white,north carolina, usa
1166," $ 16,900.00 ",dodge,journey,2019,clean vehicle,30062,silver,north carolina, usa
1167," $ 17,000.00 ",dodge,journey,2019,clean vehicle,28295,charcoal,north carolina, usa
1168," $ 17,300.00 ",dodge,journey,2019,clean vehicle,25534,silver,north carolina, usa
1169," $ 15,900.00 ",dodge,journey,2019,clean vehicle,29716,gray,north carolina, usa
1170," $ 15,700.00 ",dodge,journey,2019,clean vehicle,34294,silver,north carolina, usa
1171," $ 16,900.00 ",dodge,journey,2019,clean vehicle,27643,white,north carolina, usa
1172," $ 15,500.00 ",dodge,journey,2019,clean vehicle,35516,white,north carolina, usa
1173," $ 15,100.00 ",dodge,journey,2019,clean vehicle,40674,silver,north carolina, usa
1174," $ 15,500.00 ",dodge,journey,2019,clean vehicle,32494,white,north carolina, usa
1175," $ 15,400.00 ",dodge,journey,2019,clean vehicle,35047,red,north carolina, usa
1176," $ 16,500.00 ",dodge,journey,2019,clean vehicle,32898,silver,north carolina, usa
1177," $ 42,500.00 ",dodge,challenger,2015,clean vehicle,13740,black,texas, usa
1178," $ 16,600.00 ",dodge,journey,2019,clean vehicle,23132,charcoal,north carolina, usa
1179," $ 15,200.00 ",dodge,journey,2019,clean vehicle,37174,silver,north carolina, usa
1180," $ 15,800.00 ",dodge,journey,2019,clean vehicle,34023,charcoal,north carolina, usa
1181," $ 16,900.00 ",dodge,journey,2019,clean vehicle,30021,charcoal,north carolina, usa
1182," $ 11,100.00 ",dodge,caravan,2017,clean vehicle,51469,gray,north carolina, usa
1183," $ 15,600.00 ",dodge,journey,2019,clean vehicle,31237,charcoal,north carolina, usa
1184," $ 16,900.00 ",dodge,journey,2019,clean vehicle,30186,silver,north carolina, usa
1185," $ 15,300.00 ",dodge,journey,2019,clean vehicle,41956,silver,north carolina, usa
1186," $ 16,600.00 ",dodge,journey,2019,clean vehicle,30727,black,north carolina, usa
1187," $ 21,800.00 ",dodge,durango,2017,clean vehicle,38956,black,pennsylvania, usa
1188," $ 36,500.00 ",dodge,charger,2018,clean vehicle,22036,white,virginia, usa
1189," $ 26,300.00 ",dodge,durango,2019,clean vehicle,26462,red,georgia, usa
1190," $ 20,900.00 ",dodge,challenger,2019,clean vehicle,23143,red,georgia, usa
1191," $ 20,100.00 ",dodge,challenger,2019,clean vehicle,17340,gray,georgia, usa
1192," $ 26,700.00 ",dodge,charger,2019,clean vehicle,29749,gray,georgia, usa
1193," $ 23,900.00 ",dodge,charger,2019,clean vehicle,35248,white,georgia, usa
1194," $ 14,500.00 ",dodge,caravan,2018,clean vehicle,40417,no_color,florida, usa
1195," $ 23,000.00 ",dodge,durango,2017,clean vehicle,30309,gray,virginia, usa
1196," $ 15,000.00 ",dodge,journey,2018,clean vehicle,42303,red,north carolina, usa
1197," $ 15,000.00 ",dodge,journey,2018,clean vehicle,35326,white,north carolina, usa
1198," $ 28,500.00 ",ford,door,2017,clean vehicle,92100,white,texas, usa
1199," $ 28,000.00 ",ford,door,2017,clean vehicle,99375,white,texas, usa
1200," $ 9,000.00 ",ford,door,2017,clean vehicle,72418,gray,texas, usa
1201," $ 28,700.00 ",ford,doors,2015,clean vehicle,29733,ruby red metallic tinted clearcoat,connecticut, usa
1202," $ 25,000.00 ",ford,door,2017,clean vehicle,119439,white,texas, usa
1203," $ 17,347.00 ",ford,doors,2015,clean vehicle,54396,black,massachusetts, usa
1204," $ 13,800.00 ",ford,door,2016,clean vehicle,91606,white,texas, usa
